frame,0.000000,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.023220,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.046440,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.069660,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.092880,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.116100,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.139320,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.162540,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.185760,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.208980,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.232200,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.255420,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.278639,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.301859,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.325079,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.348299,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.371519,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.394739,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.417959,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.441179,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.464399,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.487619,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.510839,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.534059,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.557279,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.580499,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
frame,0.603719,0.000000,0.000000,-inf,-inf,-inf,-inf,2048.000000
